101709	20687	Nazik bağırsaq, şiş üçün rezeksiya, patoloji müayinə	Patoloji Hizmeti	20	2.4.705
113281	43335	Zirkon qapaq	Diş	20	
100148	10597	5 sm-dən az nahiyədə dəri yaralarının bərpası	Ameliyat Hizmeti	20	
106867	31660	EML4/ALK*	Laboratuar Hizmeti	20	
127788	54764	Paşa Sigorta Premium Check Up Paneli (Kişi)	CheckUp	20	
105496	13742	Pankreas, total və ya subtotal rezeksiya, patoloji müayinə	Patoloji Hizmeti	20	2.4.702
115527	22041	Tenoliz, ortopediya və travmatologiya	Ameliyat Hizmeti	20	
108732	19657	Anti-Musk anticismi	Laboratuar Hizmeti	20	2.4.868
130242	57308	Mezenximal kök hüceyrələrin intratekal tətbiqi	Diğer Hizmet	20	
109361	14836	Anesteziya, 100-149 ümumi məbləği olan əməliyyatlarda cərrahi bölmələr, E qrupu	Anestezi Hizmeti	20	
108807	14196	Qanama müdaxiləsi, tikişli	Diş	20	
105217	13906	Qulaqdibi (mumps), IgG	Laboratuar Hizmeti	20	2.4.381
106110	11300	KT, yüksək görüntü imkanına malik  (HRCT - high resolution CT)	Radyoloji Hizmeti	20	2.1.252
121275	48809	MRT, baldır, sol,  kontrastsız	Radyoloji Hizmeti	20	2.1.307
104863	13313	Vitamin C (askorbin turşusu)	Laboratuar Hizmeti	19	
129081	56093	Tibia və fibulanın iki tərəfli rentgenoqrafiyası, cruris bölgəsi, sağ	Radyoloji Hizmeti	19	2.1.144
104295	31939	USM, Endosonoqrafiya	Diğer Hizmet	19	2.1.227
102620	11784	Qapaqda kista və xalazion əməliyyatı	Ameliyat Hizmeti	19	2.6.115
122961	50105	Fotona lazerlə göbələk müalicəsi, tam	Diğer Hizmet	19	
109457	34227	Fraksional lazerlə sızanaq çapıqları, üz nahiyəsi, kiçik	Diğer Hizmet	19	
115656	22116	Ön çarpaz bağların artroskopik rekonstruksiyası, diz	Ameliyat Hizmeti	19	2.6.1189
121333	48656	KT, böyrək, ikitərəfli, kontrastlı gec faza	Radyoloji Hizmeti	19	2.1.265
110873	36686	Kafeterya Qurabiyə boşqabı	Diğer Hizmet	19	
116589	22875	Laparoskopik, total histerektomiya	Ameliyat Hizmeti	19	2.6.941
105987	17512	Rəngli Doppler USM, Qarın	Radyoloji Hizmeti	19	2.1.233
105051	13495	Mikobakteriya kulturası, avtomatik sistem, digər bioloji mayelər	Laboratuar Hizmeti	19	
109082	30244	Zirkon abatment	Diş	19	
106489	36085	Dəri, kist və ya uzantısının debridmanı və ya plastik təmiri, patoloji müayinə	Patoloji Hizmeti	19	2.4.557
121312	48790	MRT, əl, sol, kontrastsız	Radyoloji Hizmeti	19	2.1.309
128626	55622	Uşaq Müayinə Check Up Paketi	CheckUp	19	
108988	14124	Kompozit laminat örtük	Diş	19	
116529	22837	Tibbi evakuasiya, 10 həftə və ya daha çox	Ameliyat Hizmeti	19	2.6.952
116397	22746	Sidik kisəsi şişinin transuretral rezeksiyası (TURB),3 cmdan böyük	Ameliyat Hizmeti	19	
108666	14034	Qlobulin	Laboratuar Hizmeti	19	2.4.806
105169	13839	Hepatit D (HDV) anti-delta anticismi	Laboratuar Hizmeti	19	2.4.367
105441	13680	Süd vəzi, reduksion mammoplastika, patoloji müayinə	Patoloji Hizmeti	19	2.4.653
116512	22826	Konizasiya əməliyyatı	Ameliyat Hizmeti	18	2.6.927
101138	12487	VSD bağlanması, yamaq ilə	Ameliyat Hizmeti	18	2.6.427
128571	55567	Sınıf 1 Check Up Paneli No 111	CheckUp	18	
129069	56081	Omba rentgenoqrafiyası, ikitərəfli, sağ	Radyoloji Hizmeti	18	2.1.112
103918	15380	Sümük iliyinin dondurulması	Diğer Hizmet	18	
115663	22123	Artroskopik rotator manjetin debridmanı, çiyin	Ameliyat Hizmeti	18	2.6.1255
130276	57342	Mezenximal kök hüceyrələrin venadaxili tətbiqi, pediatrik	Diğer Hizmet	18	
103897	15377	Aferez, Kök hüceyrə toplanması (1 seans)	Müdahale Hizmeti	18	
116494	22817	Utero-servikal polipin kəsilməsi	Ameliyat Hizmeti	18	2.1.465
125517	52492	Liv Bona Dea Shape Dərin Ürək Diaqnoz Proqramı	CheckUp	18	
104893	18735	Faktor 13 (fibrin stabilləşdirici faktor) aktivliyi	Laboratuar Hizmeti	18	2.4.268
115664	22124	Artroskopik rotator manşet təmiri, o cümlədən çiyin, debridman	Ameliyat Hizmeti	18	2.6.1255
104734	13285	Oliqoklonal bant testi (immunoqlobulin bant elektroforezi), serumda	Laboratuar Hizmeti	18	
114830	21441	Patent duktus arteriyaiosus (PDA) ligasyonu	Ameliyat Hizmeti	18	2.6.533
125507	52482	Qarabağ Futbol Klubu (Alt Yapı)	CheckUp	18	
105219	13907	Qulaqdibi (mumps), IgM	Laboratuar Hizmeti	18	2.4.381
111805	38999	Airflow ilə dişlərin ağardılması	Diş	18	
119661	47957	Seqmental mastektomiya+sentinel limfa düyünlərinin biopsiyası (eyni/fərqli kəsiklərdən)	Ameliyat Hizmeti	18	
110271	20719	Metanefrin, qanda	Laboratuar Hizmeti	18	2.4.737
125822	52798	Sperma saxlama, illik	Diğer Hizmet	18	
129021	56030	Omba rentgenoqrafiyası, ikitərəfli, müqayisəli	Radyoloji Hizmeti	18	2.1.116
100209	10345	Bud arteriyasının və aşağı ətrafın digər arteriyalarının arterioqrafiyası	Ameliyat Hizmeti	18	2.5.9
103751	10890	Görmə sahəsinin müayinəsi (manual perimetr)	Diğer Hizmet	18	
114552	21198	Hipertrofik lingual frenulumun korreksiyası	Ameliyat Hizmeti	18	
110093	35484	Qeyri-invaziv Prenatal Test (NIPT)	Laboratuar Hizmeti	18	
116013	22419	Lumbar diskektomiya, mikrocərrahiyyə ilə, bir səviyyəli, birtərəfli	Ameliyat Hizmeti	18	2.6.1143
109161	14174	Müvəqqəti qapaq	Diş	18	
106153	11348	MRT angioqrafiya, karotid	Radyoloji Hizmeti	17	2.1.323
128999	56007	Ön qolun rentgenoqrafiyası, ikitərəfli, sağ	Radyoloji Hizmeti	17	
126973	53949	Avtomatik kardioverter/defibrilyator implantasiyası və ya dəyişdirilməsi, total  sistem (AÜKD)	Ameliyat Hizmeti	17	2.6.476
106485	13591	Bronx, biopsiya, patoloji müayinə	Patoloji Hizmeti	17	2.4.552
108303	17405	Qanqliozid paneli (GM1, GQ1b, GD1b)	Laboratuar Hizmeti	17	2.4.886
103541	17513	Özofagus varikozlarında bantların bağlanması	Ameliyat Hizmeti	17	2.6.341
121289	48796	MRT, bud-çanaq, ikitərəfli, kontrastlı	Radyoloji Hizmeti	17	2.1.303
121290	48797	MRT, bud-çanaq, sağ, kontrastlı	Radyoloji Hizmeti	17	2.1.303
103806	10728	Timpanometrik müayinə	Diğer Hizmet	17	2.1.400
129896	56948	Endoserviks Biyopsi Analiz Paketi	CheckUp	17	
110875	36688	Kafeterya Quru meyvə boşqabı	Diğer Hizmet	17	
115662	22122	Artroskopik bankart təmiri, çiyin	Ameliyat Hizmeti	17	2.6.1205
121301	48770	MRT, ayaq, sol, kontrastlı	Radyoloji Hizmeti	17	2.1.305
104096	4852	Hər iki aşağı ətrafın radioqrafiyası, orto-rentgen AP və lateral	Radyoloji Hizmeti	17	
107225	30120	Tərcüməçi qiyməti, gündəlik	Diğer Hizmet	17	
115181	21780	Lobektomiya/hepatektomiya, subtotal	Ameliyat Hizmeti	17	2.6.719
104525	13351	Tam qan sayımı (hemogram, donor)	Laboratuar Hizmeti	17	2.4.407
110828	36574	Stent çıxarılması	Diğer Hizmet	17	
110491	35975	Kafeterya Kuki	Diğer Hizmet	17	
106530	13666	Dəri, kist, uzantı, debridman və ya qeyri-plastik təmir, patoloji müayinə	Patoloji Hizmeti	17	2.4.626
120902	48514	Rəngli Doppler USM, temporal arteriyaiyalar	Radyoloji Hizmeti	17	
128297	55277	Tibb bacılığı xidməti, 4 saat, evdə	Diğer Hizmet	17	
104154	11125	Burun sümüyü radioqrafiyası, iki proyeksiyalı	Radyoloji Hizmeti	17	
104211	11437	Müvəqqəti kateter yerləşdirilməsi	Ameliyat Hizmeti	17	2.1.474
121227	48702	KT, çiyin, sol, kontrastsız	Radyoloji Hizmeti	17	2.1.251
106512	13633	Polip, mədə və ya nazik bağırsaq, patoloji müayinə	Patoloji Hizmeti	17	2.4.593
117283	30729	Yaşıl sahə müayinəsi	Muayene Hizmeti	17	2.1.1
109595	34372	Kafeterya cheesecake tüm çeşitler	Diğer Hizmet	17	
114674	21296	Kəsik yırtığının təmiri, greftlə təmir	Ameliyat Hizmeti	17	
115110	21723	Ağciyər rezeksiyası və mediastinal limfa düyünlərinin disseksiyası	Ameliyat Hizmeti	17	2.6.358
108347	15029	Makroprolaktin skrininq testi	Laboratuar Hizmeti	17	
104846	19718	Triptaz testi	Laboratuar Hizmeti	16	
127903	54879	LIV Yurtdışı Klassik Qadın Check Up Paketi	CheckUp	16	
127335	54311	Fotona lazerlə akne müalicəsi, tam	Diğer Hizmet	16	
126367	53343	Preop İVF Donör Paketi (Qadın)	CheckUp	16	
105005	13518	Boyalı mikroskopik müayinə, EZN, digər	Laboratuar Hizmeti	16	
105448	13688	Periton, biopsiya, patoloji müayinə	Patoloji Hizmeti	16	2.4.645
109464	34234	Dırnaq göbələklərinin lazerlə müalicəsi, sayı birdən çox olan dırnaq	Diğer Hizmet	16	
109847	34737	Evde Tibb Xidmeti, 5.bölğe (neqliyyat)	Diğer Hizmet	16	
126221	53197	Papillomaların radiocərrahi götürülməsi, 10-dan çox	Diğer Hizmet	16	
116554	22853	Abdominal total histerektomiya	Ameliyat Hizmeti	16	2.6.942
128979	55987	Sümük iliyi, blok biopsiyası	Laboratuar Hizmeti	16	2.4.601
110527	36045	Anesteziya 2-4 saat, diş	Diş	16	
130162	57221	Otolog Hücre Toplama Paketi	CheckUp	16	
127589	54565	Kafeterya Şokoladli ekler	Diğer Hizmet	16	
119820	48022	Omeqa 6 / Omeqa 3 İndeksi	Laboratuar Hizmeti	16	
127290	54266	Laktoferrin	Laboratuar Hizmeti	16	2.4.760
100005	14026	Xəstə yatağı xidməti, VIP suit otağı	Yatış Hizmeti	16	
110599	36211	Spesifik IgG, Gf2 inək südü	Laboratuar Hizmeti	16	2.4.305
111603	38362	Boyun limfa düyününün biopsiyası	Ameliyat Hizmeti	16	
121061	48841	MRT, oma və büzdüm, kontrastsız	Radyoloji Hizmeti	16	
108295	16120	Genetik konsultasiya	Konsültasyon Hizmeti	16	2.1.3
106102	17478	KT, torakal vertebra, kontrastsız	Radyoloji Hizmeti	16	2.1.284
104662	13196	Xlor (Cl), BOS	Laboratuar Hizmeti	16	2.4.86
127594	54570	Kafeterya İslak kek	Diğer Hizmet	16	
121307	48858	MRT, bud, sol, kontrastlı	Radyoloji Hizmeti	16	2.1.306
128445	55440	Gündəlik ekstrakorporeal membran oksigenləşməsi (ECMO) izləmə	Diğer Hizmet	16	
127559	54535	Disbakterioz (bakterioloji analizi)	Laboratuar Hizmeti	16	
129013	56021	Daimi birbaşa qarın rentgenoqrafiyası	Radyoloji Hizmeti	16	2.1.176
102155	9611	Oynaq ponksiyon və dərman qəbulu	Ameliyat Hizmeti	16	2.1.604
115127	33903	Plevral drenaj taxılması	Ameliyat Hizmeti	15	
115570	32849	Sementsiz total omba artroplastiyası	Ameliyat Hizmeti	15	2.6.1191
116520	22833	Sisterektoselin təmiri	Ameliyat Hizmeti	15	
115334	21908	Düz bağırsaq şişində aşağı ön rezeksiya	Ameliyat Hizmeti	15	2.6.688
103852	14780	Hovuzlama tedavi başlangıc	Diğer Hizmet	15	
103870	14784	Hovuzlama yumurta toplama (OPU)	Ameliyat Hizmeti	15	
114048	45246	Tiroid biopsiyası	Patoloji Hizmeti	15	
128006	54981	Süd vəzi xərçəngi paneli (18 gen) (NGS)	Laboratuar Hizmeti	15	
106113	11351	MRT, döş qəfəsi, kontrastsız	Radyoloji Hizmeti	15	2.1.320
116491	34082	Fraksiyalaşdırılmış küretaj (endoservikal və endometrial küretaj)	Ameliyat Hizmeti	15	
115083	32816	Bronxoskopiya, biopsiya ilə	Ameliyat Hizmeti	15	2.1.390
117591	45778	Burun aspirasiyası	Diğer Hizmet	15	2.1.431
108967	14115	Black V kole, kompozit	Diş	15	
115258	21846	Qastrektomiya, radikal, total	Ameliyat Hizmeti	15	2.6.600
104823	13243	Natium, OBM-də	Laboratuar Hizmeti	15	2.4.203
111303	37775	Autoimmün ensefalit paneli	Laboratuar Hizmeti	15	
111388	38106	Ascaris lumbricodes antikoru	Laboratuar Hizmeti	15	
127749	54725	Açilkarnitin profili, plazma	Laboratuar Hizmeti	15	
107725	20653	Sidik kateterinin taxılması, evdə	Diğer Hizmet	15	
116185	22562	Sklera fiksasiyası ilə ikincil IOL implantasiyası	Ameliyat Hizmeti	15	2.6.210
114403	21089	Septoplastika və ya SMR (submukoz rezeksiya)	Ameliyat Hizmeti	15	2.6.293
129062	56074	Diz rentgenoqrafiyası, birtərəfli, sağ	Radyoloji Hizmeti	15	2.1.132
127343	54319	Fotona lazerlə akne müalicəsi, qismən	Diğer Hizmet	15	
114082	45353	Oostin saxlanması, illik	Diğer Hizmet	15	
105576	13871	Exinokok IgG, ELISA	Laboratuar Hizmeti	15	
105476	13722	Yumurtalıq (boru ilə və ya olmadan), neoplastik, patoloji müayinə	Patoloji Hizmeti	15	2.4.731
104635	13164	Amin turşusu profili, kəmiyyət, sidik	Laboratuar Hizmeti	15	
108911	15531	Amputasiya, ilkin diş, plomb istisna olmaqla	Diş	15	
115678	22136	Debridment, böyük oynaq	Ameliyat Hizmeti	15	
104414	13358	Böyümə hormonu (GH - somatotropin)	Laboratuar Hizmeti	15	2.4.138
126865	53841	Donor OPU xidməti	Ameliyat Hizmeti	15	
129014	56022	Ayaq-topuq rentgenoqrafiyası, ikitərəfli, müqayisəli	Radyoloji Hizmeti	15	2.1.156
108415	19217	Antibiotik həssaslığı, mycobacterium tuberculosis, avtomatik, hər biri	Laboratuar Hizmeti	15	
129073	56085	Ön qolun rentgenoqrafiyası, ikitərəfli, sol	Radyoloji Hizmeti	14	
117275	43596	IVF 2ci deneme tedavi başlangıcı	Ameliyat Hizmeti	14	
117182	39257	İVF 2ci deneme yumuta toplama (OPU)	Ameliyat Hizmeti	14	
114508	21158	Adenoidektomiya	Ameliyat Hizmeti	14	2.6.326
109647	34442	Kafeterya, meyvəli soda	Diğer Hizmet	14	
105469	13716	Mediastinal kütlə, patoloji müayinə	Patoloji Hizmeti	14	2.4.698
125642	52617	Uzunmüddətli hemodiafiltirasiya (0-24 saat)	Diğer Hizmet	14	
127546	54522	Oositin dondurulması, 1 il saxlanması	Diğer Hizmet	14	
116703	22955	Hidroselektomiya,təktərəfli	Ameliyat Hizmeti	14	2.6.882
106312	13130	Spesifik IgE, f1 yumurta ağı	Laboratuar Hizmeti	14	2.4.306
109963	34896	ACTH stimulyasiya testi, 250 ug sinakten ilə	Laboratuar Hizmeti	14	
114657	21277	Mastektomiya, dəyişdirilmiş radikal	Ameliyat Hizmeti	14	2.6.1308
121277	48773	MRT, ayaq biləyi, sol, kontrastlı	Radyoloji Hizmeti	14	2.1.310
115218	21813	Whipple əməliyyatı (bütün cərrahi prosedurlar daxil olmaqla)	Ameliyat Hizmeti	14	2.6.749
116915	19498	Laparoskopik, Fundoplikasiya	Ameliyat Hizmeti	14	2.6.626
115625	33607	Artroskopik meniskektomiya, diz	Ameliyat Hizmeti	14	2.6.1187
116825	23068	Mədə-bağırsaq traktında balon və ya buji ilə dilatasiya	Ameliyat Hizmeti	14	
120351	48133	Kolonoskopik polipektomiya, böyük	Ameliyat Hizmeti	14	
106047	11315	KTA, aortaperiferik angioqrafiya	Radyoloji Hizmeti	14	2.1.285
124128	51096	İmmunologiya və allergiya xəstəliklərinin müayinəsi, süd vəzi qəfəsi xəstəlikləri	Muayene Hizmeti	14	2.1.1
117104	35479	Endoskopik mukoza rezeksiyası	Ameliyat Hizmeti	14	
129034	56043	Diz rentgenoqrafiyası, birtərəfli, sol	Radyoloji Hizmeti	14	2.1.133
107276	30481	Kafeterya Qarışıq tost	Diğer Hizmet	14	
107729	20649	IV inyeksiya, evdə	Diğer Hizmet	14	
105591	17142	Bartonella henselae IgG anticismi	Laboratuar Hizmeti	14	2.4.354
114669	21287	Süd vəzi yumrularının təmiri	Ameliyat Hizmeti	14	
103892	15375	Aferez, leykositlər (1 seans)	Müdahale Hizmeti	14	
115441	21973	Osteotomiya və fiksasiya, böyük sümük	Ameliyat Hizmeti	14	2.6.1026
103609	4824	Oynaq inyeksiyası	Fizik Tedavi Hizmeti	14	2.1.604
105592	17143	Bartonella henselae IgM anticismi	Laboratuar Hizmeti	14	2.4.354
106117	11337	MRT, OBM dinamik analizi	Radyoloji Hizmeti	14	
111583	38317	Süd vəzi tomosintezi, tək süd vəzi	Radyoloji Hizmeti	13	
127988	54964	KT, paranazal sinus, kontrast	Radyoloji Hizmeti	13	2.1.246
104356	31954	Albumin, OBM	Laboratuar Hizmeti	13	
105378	13560	Toksoplazma qondii DNT-nin aşkarlanması, PZR üsulu ilə, OBM-də	Laboratuar Hizmeti	13	
105145	30073	Borrelia burgdorferi IgG	Laboratuar Hizmeti	13	
105146	13910	Borrelia burgdorferi, IgM	Laboratuar Hizmeti	13	
128577	55573	Sınıf 3 Check Up Paneli No 303	CheckUp	13	
103774	16219	Tonometriya/tonoqrafiya	Diğer Hizmet	13	2.1.341
128996	56004	Humerus rentgenoqrafiyası, ikitərəfli, sol	Radyoloji Hizmeti	13	2.1.68
129500	56524	MRT, beyin, multiparametrik	Radyoloji Hizmeti	13	2.1.314
121276	48772	MRT, ayaq biləyi, sağ, kontrastlı	Radyoloji Hizmeti	13	2.1.310
104698	13412	Litium	Laboratuar Hizmeti	13	2.4.735
128517	55513	Kafeterya, kruvasan	Diğer Hizmet	13	
104819	13241	Natrium, sidik, 24 saatlıq	Laboratuar Hizmeti	13	
108931	18287	Dişlərin ağardılması, ağardılması - aşağı-yuxarı çənə	Diş	13	
103817	17583	Hemodiafiltrasiya və ya hemofiltrasiya müalicəsi, ilk gün	Diğer Hizmet	13	
106333	18230	Spesifik IgE, f75 yumurta sarısı	Laboratuar Hizmeti	13	2.4.306
105479	13727	Tiroid, total və ya lobektomiya, patoloji müayinə	Patoloji Hizmeti	13	2.4.723
107334	10012	Üreterorenoskopiya	Ameliyat Hizmeti	13	2.1.565
103890	31900	Aferez, donör granülositaferez	Müdahale Hizmeti	13	
112964	42582	Yara müalicəsi, kiçik	Diğer Hizmet	13	
106547	20690	Prostat, 10 kvadrant və yuxarı iynə biopsiyası, patoloji müayinə	Patoloji Hizmeti	13	2.4.708
129026	56035	Ayaq-topuq rentgenoqrafiyası, birtərəfli, sol	Radyoloji Hizmeti	13	2.1.154
109606	34398	Kafeterya Türk qəhvəsi	Diğer Hizmet	13	
108434	15706	Saccharomyces cerevisiae IgG (ASCA)	Laboratuar Hizmeti	13	2.4.874
116684	22938	Prostat iynə biopsiyası, ultrasəs idarəsi, çoxsaylı	Ameliyat Hizmeti	13	
121349	48845	MRT, gicgah, kontrastlı	Radyoloji Hizmeti	13	2.1.295
106739	14868	Faktor V Leiden mutasiyası	Laboratuar Hizmeti	13	
125644	52619	Uzunmüddətli hemodiafiltirasiya (0-72 saat)	Diğer Hizmet	13	
105152	16489	Brusella abortus, IgM anticismi	Laboratuar Hizmeti	13	2.4.355
111153	37348	Kafeterya Açma	Diğer Hizmet	13	
130720	57800	Frazex MMC Mastercard Sağlamlık Check Up Paneli	CheckUp	13	
101131	12608	Qulaqcıqarası çəpər defektinin toxuma qrefti ilə bərpası	Ameliyat Hizmeti	13	2.6.426
116312	22676	Nefrektomiya, radikal	Ameliyat Hizmeti	13	2.6.812
116948	21300	Göbək yırtığının təmiri, o cümlədən greft	Ameliyat Hizmeti	13	2.6.765
106186	30034	MRT, bütün bədən metastazlarının skrininqi, hərəkətli masa ilə	Radyoloji Hizmeti	13	2.1.320
107186	30792	Tibb bacısı köməkçisi, 12 saat	Diğer Hizmet	13	
108749	30305	Vitamin B3 (Niasin)	Laboratuar Hizmeti	13	
105039	13487	Göbələk Kulturası, saç	Laboratuar Hizmeti	13	2.4.437
106345	13389	Daun sindromu üçün üçlü skrininq testi: uE3 (bağlanmamış  estriol), HCG (insan xorionik qonadotropini), AFP (alfafetoprotein)	Laboratuar Hizmeti	13	
114667	21285	segmental mastektomiya	Ameliyat Hizmeti	13	
108892	14130	Kanaldaxili post tətbiqi	Diş	13	
129007	56015	Hər iki tibia-fibula rentgenoqrafiyası, ikitərəfli, sol	Radyoloji Hizmeti	12	
108256	14795	IVF başlangıcı iptal	Diğer Hizmet	12	
114712	31294	Hipertermik intraperitoneal kemoterapi tətbiqi (HIPEC / HIPEC)	Ameliyat Hizmeti	12	
111542	38272	Spinal sütunu (skolioz), bir  proyeksiyalı	Radyoloji Hizmeti	12	2.1.162
104254	11447	Perkutan abses drenajı	Radyoloji Hizmeti	12	
111342	37985	Rop (vaxtından əvvəl doğulmuş körpələrin retinopatiyası) müayinəsi	Muayene Hizmeti	12	2.1.360
106526	13660	Yumşaq toxuma, lipoma, patoloji müayinə	Patoloji Hizmeti	12	2.4.618
107548	17355	Dolğu, nazolabial (gəncləşdirmə)	Diğer Hizmet	12	
107202	11132	Sinus radioqrafiyası, üç proyeksiyalı	Radyoloji Hizmeti	12	
100149	9333	5 sm-dən az sahədə yumşaq toxumaların kəsilməsinin bərpası	Ameliyat Hizmeti	12	
116761	23007	Koronar arteriyalarda damardaxili təzyiqin ölçülməsi (FFR)	Ameliyat Hizmeti	12	2.6.17
106747	14789	Ovulasyon indiksion tedavi başlangıc	Diğer Hizmet	12	
115304	21885	Hemikolektomiya, sağ	Ameliyat Hizmeti	12	2.6.638
129017	56025	Omba rentgenoqrafiyası, ikitərəfli, sol	Radyoloji Hizmeti	12	2.1.112
107174	11314	KTA, qarın angioqrafiyası	Radyoloji Hizmeti	12	2.1.285
105068	13891	Adacık hüceyrə (islet cell) anticismi	Laboratuar Hizmeti	12	2.4.345
116517	22831	Rektosel təmiri	Ameliyat Hizmeti	12	2.6.967
111301	37773	HCV genotip alt qrupu	Laboratuar Hizmeti	12	
104319	11239	USM, qulaqaltı vəzi	Radyoloji Hizmeti	12	2.1.227
109697	34303	Kafeterya Omlet, sadə	Diğer Hizmet	12	
103562	16137	Diadinamik cərəyan	Fizik Tedavi Hizmeti	12	
109603	34395	Kafeterya kruvasan	Diğer Hizmet	12	
115192	21789	Xolesistektomiya	Ameliyat Hizmeti	12	2.6.725
108267	36066	Arteriyaial qan qazı alma	Diğer Hizmet	12	
127785	54761	Paşa Sigorta Universal Check Up Paneli (Qadın)	CheckUp	12	
109637	34432	Kafeterya Təzə sıxılmış meyvə şirələri çeşitleri	Diğer Hizmet	12	
104255	11449	Perkutan asit, plevral effuziya drenajı	Ameliyat Hizmeti	12	
108433	15705	Saccharomyces cerevisiae IgA (ASCA)	Laboratuar Hizmeti	12	2.4.873
123294	50335	Abdominal total histerektomiya+ikitərəfli salpinqektomiya (TAH+BS)	Ameliyat Hizmeti	12	2.6.942
113501	43863	Vitamin B5 (pantotenik turşu)	Laboratuar Hizmeti	12	
120100	47711	T-9;22 q34;q11- RT PCR	Laboratuar Hizmeti	12	
108904	14129	Hər kanal üçün kanalın doldurulmasının təkrarlanması	Diş	12	
108893	14105	Kök kanalının müalicəsi, doldurulması istisna olmaqla, iki kanal	Diş	12	
112962	42580	Yara müalicəsi, böyük	Diğer Hizmet	12	
104688	13206	Laktik turşu	Laboratuar Hizmeti	12	2.4.157
114673	21294	Laparoskopik, Qasıq yırtığının təmiri, birtərəfli	Ameliyat Hizmeti	12	2.6.262
108189	30619	Mədə-bağırsaq sistemi varikozlarının endoskopik müalicəsi (skleroterapiya, lent tətbiqi, siyanoakrilat tətbiqi, sərbəst buraxılan tələ tətbiqi və s.)	Müdahale Hizmeti	12	
108493	19955	Limfoma paneli	Laboratuar Hizmeti	12	2.4.777
121343	48779	MRT, braxiyal pleksus, ikitərəfli	Radyoloji Hizmeti	12	
109143	14239	Detertrage, miqyaslı, tək çənə	Diş	11	
121225	48700	KT, çiyin, sağ, kontrastsız	Radyoloji Hizmeti	11	2.1.251
104177	11143	Lumbo-sakral radioqrafiya, dörd proyeksiyalı	Radyoloji Hizmeti	11	2.1.102
121190	48667	KT, diz, sol, kontrastsız	Radyoloji Hizmeti	11	2.1.260
104359	13150	Aldolaza	Laboratuar Hizmeti	11	2.4.733
107585	14648	Mezoterapiya, seans	Diğer Hizmet	11	
116810	23052	Qulaqcıqarası çəpər defektinin protezlə bərpası, qapalı texnika	Ameliyat Hizmeti	11	2.6.421
111684	16941	MDS paneli	Laboratuar Hizmeti	11	
106227	19916	Xrom (AAS), serum	Laboratuar Hizmeti	11	2.4.746
111441	38231	Kafeterya Köri sousu ilə qril toyuq	Diğer Hizmet	11	
126224	53199	Nevusun (xal) radiocərrahi götürülməsi, 5mm qədər	Diğer Hizmet	11	
105257	13512	Respirator sinsitial virus (RSV) antigeni, DFA	Laboratuar Hizmeti	11	2.4.386
105300	19273	Mikobakteriya tipləndirməsi, PZR üsulu ilə	Laboratuar Hizmeti	11	
105536	18945	Bordetella boğmaca, IgM anticismi	Laboratuar Hizmeti	11	
